OP;MARCA;ARTICULO;DESCRIPCION;RUBRO;STOCK_TXT;PVC;IVA;II;MKUP;PVL;OFF;IMAGEN_URL_1;IMAGEN_URL_2;IMAGEN_URL_3;IMAGEN_URL_4;IMAGEN_URL_5;NUEVO_INGRESO
5584;ZILDJIAN;ZP14BPR;"Platillos  de Choque | BAND PAIR | 14"" x 2  | sin correa | ";Platillos;<10;218749.47;0.21;0;0.45;383795.943;;https://todomusica.com.ar/30134-large_default/img.jpg;;;;;
5584;ZILDJIAN;ZP14PR;"Platillo | Planet Z Series | 14"" | Hi-Hat Pair";Platillos;INGRESANDO!;218749.47;0.21;0;0.45;383795.943;;https://todomusica.com.ar/17858-large_default/img.jpg; https://todomusica.com.ar/17859-large_default/img.jpg;;;;
5584;ZILDJIAN;ZP1418;"Set Platillos | Planet Z |  14""HiHat - 18""Crash Ride + 1 Par de palillos Zildjian 5A";Platillos;INGRESANDO!;403051.62;0.21;0;0.45;707154.069;;https://todomusica.com.ar/20083-large_default/img.jpg;;;;;
5584;ZILDJIAN;ZP16BPR;"Platillo | Planet Z Series | 16"" | Band Pair  |  No incluyen Nylon Strap";Platillos;<10;275043.19;0.21;0;0.45;482563.282;;https://todomusica.com.ar/28485-large_default/img.jpg;;;;;
5584;ZILDJIAN;ZP16C;"Platillo | Planet Z Series | 16"" | Crash";Platillos;>10;137503.75;0.21;0;0.45;241250.332;;https://todomusica.com.ar/17860-large_default/img.jpg; https://todomusica.com.ar/17861-large_default/img.jpg;;;;
5584;ZILDJIAN;ZP18CR;"Platillo | Planet Z Series | 18"" | Crash Ride";Platillos;>10;184266.45;0.21;0;0.45;323295.484;;https://todomusica.com.ar/20084-large_default/img.jpg;;;;;
5584;ZILDJIAN;ZP20R;"Platillo | Planet Z Series | 20"" | Ride";Platillos;INGRESANDO!;229137.22;0.21;0;0.45;402021.254;;https://todomusica.com.ar/20085-large_default/img.jpg;;;;;
5584;ZILDJIAN;ZP4PK;"Set Platillos | Planet Z |  Hit 14"" | Crash de 16"" | Ride 20""";Platillos;>10;564329.38;0.21;0;0.45;990115.896;;https://todomusica.com.ar/17863-large_default/img.jpg;;;;;
5584;ZILDJIAN;ZR0012;Exhibidor - Cartel Superior ZILDJIAN;Soportes (p/instrumentos, fierros p/baterias, exhi;<10;137194.38;0.21;0;0.45;240707.539;;https://todomusica.com.ar/10992-large_default/img.jpg;;;;;
5584;ZILDJIAN;ZR0035;"Exhibidor para Platos - ""24 Arm Cymbal Tree"" (incluye HEADER SIGN)";Soportes (p/instrumentos, fierros p/baterias, exhi;<10;495672.34;0.21;0;0.45;869657.117;;https://todomusica.com.ar/10993-large_default/img.jpg;;;;;
5584;ZILDJIAN;ZSIGN1;* D | Cartel de madera Vintage Fabrica Zildjian 1623, 38x31.75cm;Material de Promocion;<10;32698.2;0.21;0;0.45;57368.992;;https://todomusica.com.ar/10830-large_default/img.jpg; https://todomusica.com.ar/10994-large_default/img.jpg;;;;
5584;ZILDJIAN;ZXAP0040;Set de 2 Bolsas para accesorios, llaves, mouse, etc | c: BLK;Fundas y Estuches Rigidos para Instr.;>10;37410.16;0.21;0;0.45;65636.123;;https://todomusica.com.ar/31922-large_default/img.jpg; https://todomusica.com.ar/31923-large_default/img.jpg;;;;
5584;ZILDJIAN;ZXAP0050;Set de 2 Bolsas para accesorios, llaves, mouse, etc | c: Azul;Fundas y Estuches Rigidos para Instr.;>10;37410.16;0.21;0;0.45;65636.123;;https://todomusica.com.ar/31924-large_default/img.jpg; https://todomusica.com.ar/31925-large_default/img.jpg;;;;
5584;ZILDJIAN;ZXAP0060;Set de 2 Bolsas para accesorios, llaves, mouse, etc | c: Verde Militar;Fundas y Estuches Rigidos para Instr.;>10;37410.16;0.21;0;0.45;65636.123;;https://todomusica.com.ar/31869-large_default/img.jpg; https://todomusica.com.ar/31870-large_default/img.jpg;;;;
5584;ZILDJIAN;ZXBP00102;"Mochila  | Con funda para palillos  desmontable | Nylon 600D impermeable | Black Rain Cloud 
";Fundas y Estuches Rigidos para Instr.;>10;112373.26;0.21;0;0.45;197158.888;;https://todomusica.com.ar/28456-large_default/img.jpg; https://todomusica.com.ar/28457-large_default/img.jpg; https://todomusica.com.ar/28458-large_default/img.jpg; https://todomusica.com.ar/28459-large_default/img.jpg;;
5584;ZILDJIAN;ZXBP00202;Mochila  | Con funda para palillos  desmontable | Nylon 600D impermeable | Orange Burst;Fundas y Estuches Rigidos para Instr.;>10;112373.26;0.21;0;0.45;197158.888;;https://todomusica.com.ar/28460-large_default/img.jpg; https://todomusica.com.ar/28461-large_default/img.jpg; https://todomusica.com.ar/28462-large_default/img.jpg; https://todomusica.com.ar/28463-large_default/img.jpg;;
5584;ZILDJIAN;ZXBP00302;Mochila  | Con funda para palillos  desmontable | Nylon 600D impermeable | Purple Galaxy;Fundas y Estuches Rigidos para Instr.;<10;112373.26;0.21;0;0.45;197158.888;;https://todomusica.com.ar/28452-large_default/img.jpg; https://todomusica.com.ar/28453-large_default/img.jpg; https://todomusica.com.ar/28454-large_default/img.jpg; https://todomusica.com.ar/28455-large_default/img.jpg;;
5584;ZILDJIAN;ZXBP00403;Mochila de Viaje | Zildjian | Carga por Energía Solar | Protección RFID | Compartimento para Notebook | C: Negro;Fundas y Estuches Rigidos para Instr.;<10;337262.57;0.21;0;0.45;591727.183;;https://todomusica.com.ar/31391-large_default/img.jpg; https://todomusica.com.ar/31392-large_default/img.jpg;;;;
5584;ZILDJIAN;ZXBP00503;Mochila Touring | c:  MDN;Fundas y Estuches Rigidos para Instr.;<10;337262.57;0.21;0;0.45;591727.183;;https://todomusica.com.ar/31387-large_default/img.jpg; https://todomusica.com.ar/31388-large_default/img.jpg;;;;
5584;ZILDJIAN;ZXCB00120;"Funda  |  Para Platillos  20"" | Nylon 600D impermeable | compartimiento Hi-Hat 15"" | Black Rainclud 
";Fundas y Estuches Rigidos para Instr.;>10;74891.71;0.21;0;0.45;131397.506;;https://todomusica.com.ar/28466-large_default/img.jpg; https://todomusica.com.ar/28467-large_default/img.jpg;;;;
5584;ZILDJIAN;ZXCB00320;"Funda  |  Para Platillos  20"" | Nylon 600D impermeable | compartimiento Hi-Hat 15"" | Purple Galaxy";Fundas y Estuches Rigidos para Instr.;<10;74891.71;0.21;0;0.45;131397.506;;https://todomusica.com.ar/28468-large_default/img.jpg; https://todomusica.com.ar/28469-large_default/img.jpg; https://todomusica.com.ar/28470-large_default/img.jpg;;;
5584;ZILDJIAN;ZXCB00422;"Funda  |  Para Platillos  22"" | Impermeable | Extra acolchado | Compartimiento Hi-Hat 15"" | Black  
 
";Fundas y Estuches Rigidos para Instr.;<10;164847.43;0.21;0;0.45;289224.812;;https://todomusica.com.ar/29014-large_default/img.jpg; https://todomusica.com.ar/29015-large_default/img.jpg; https://todomusica.com.ar/29016-large_default/img.jpg; https://todomusica.com.ar/29017-large_default/img.jpg;;
5584;ZILDJIAN;ZXCB00424;"Funda  |  Para Platillos  24"" | Impermeable | Extra acolchado | Compartimiento Hi-Hat 15"" | Black ";Fundas y Estuches Rigidos para Instr.;<10;187336.37;0.21;0;0.45;328681.665;;https://todomusica.com.ar/29026-large_default/img.jpg; https://todomusica.com.ar/29027-large_default/img.jpg; https://todomusica.com.ar/29028-large_default/img.jpg; https://todomusica.com.ar/29029-large_default/img.jpg; https://todomusica.com.ar/29030-large_default/img.jpg;
5584;ZILDJIAN;ZXCB00522;"Funda | Para Platillos 22"" | Impermeable | Extra acolchado | Compartimiento Hi-Hat 15"" | Midnight Blue 
";Fundas y Estuches Rigidos para Instr.;<10;164847.43;0.21;0;0.45;289224.812;;https://todomusica.com.ar/29018-large_default/img.jpg; https://todomusica.com.ar/29019-large_default/img.jpg; https://todomusica.com.ar/29020-large_default/img.jpg; https://todomusica.com.ar/29021-large_default/img.jpg;;
5584;ZILDJIAN;ZXCB00622;"Funda | Para Platillos 22"" | Impermeable | Extra acolchado | Compartimiento Hi-Hat 15"" | Sage Green 
";Fundas y Estuches Rigidos para Instr.;<10;164847.43;0.21;0;0.45;289224.812;;https://todomusica.com.ar/29022-large_default/img.jpg; https://todomusica.com.ar/29023-large_default/img.jpg; https://todomusica.com.ar/29024-large_default/img.jpg; https://todomusica.com.ar/29025-large_default/img.jpg;;
5584;ZILDJIAN;ZXCD00120;"Divisor de platillos| Para Platillos 20"" | 4 Compartimientos | Ideal para usar dentro de fundas de platillos  |  Black 
";Fundas y Estuches Rigidos para Instr.;<10;37410.16;0.21;0;0.45;65636.123;;https://todomusica.com.ar/29055-large_default/img.jpg; https://todomusica.com.ar/29056-large_default/img.jpg; https://todomusica.com.ar/29057-large_default/img.jpg;;;
5584;ZILDJIAN;ZXDK0011;Llave de Afinación | Zildjian Alchem-e | Forma Plana y Circular | Orificio para Llavero | Peso 100g;Accesorios de Baterias (aros, banquetas, corralito;>10;20918.28;0.21;0;0.45;36701.127;;https://todomusica.com.ar/31480-large_default/img.jpg; https://todomusica.com.ar/31481-large_default/img.jpg;;;;
5584;ZILDJIAN;ZXEP0012;Tapones para oido | Reducción 20dB de audio sin modificar EQ  de audio original |Estuche metalico de guardado;Accesorios de Baterias (aros, banquetas, corralito;>10;32912.38;0.21;0;0.45;57744.77;;https://todomusica.com.ar/26261-large_default/img.jpg; https://todomusica.com.ar/26262-large_default/img.jpg; https://todomusica.com.ar/26263-large_default/img.jpg;;;
5584;ZILDJIAN;ZXGL0012;Guantes para baterista | Tamaño Medium;Accesorios de Baterias (aros, banquetas, corralito;INGRESANDO!;43728.48;0.21;0;0.45;76721.623;;https://todomusica.com.ar/26264-large_default/img.jpg;;;;;
5584;ZILDJIAN;ZXGL0013;Guantes para baterista | Tamaño Large;Accesorios de Baterias (aros, banquetas, corralito;INGRESANDO!;43728.48;0.21;0;0.45;76721.623;;https://todomusica.com.ar/26265-large_default/img.jpg;;;;;
5584;ZILDJIAN;ZXGS0012;"Soporte |  Para gong |  Hasta 40""  | Ruedas bloqueables | Tubo de acero rectangular |  
";Soportes (p/instrumentos, fierros p/baterias, exhi;<10;542768.56;0.21;0;0.45;952287.436;;https://todomusica.com.ar/29558-large_default/img.jpg; https://todomusica.com.ar/29559-large_default/img.jpg; https://todomusica.com.ar/29560-large_default/img.jpg;;;
5584;ZILDJIAN;ZXHP0012;Auriculares | Profesionales | Funcionalidad Bluetooth® | Respuesta 8Hz a 40kHz. 2000mW | Cerrados |App | Drivers de 40mm |  Color negro.;Monitores de Oido, Auriculares y Accesorios;>10;713934.31;0.21;0;0.3;1123018.666;0.2;https://todomusica.com.ar/29551-large_default/img.jpg; https://todomusica.com.ar/29552-large_default/img.jpg; https://todomusica.com.ar/29553-large_default/img.jpg; https://todomusica.com.ar/29554-large_default/img.jpg; https://todomusica.com.ar/29555-large_default/img.jpg;
5584;ZILDJIAN;ZXHP0022;"Auriculares | Profesionales | Funcionalidad Bluetooth® | Respuesta 8Hz a 40kHz. 2000mW | Cerrados |App | Drivers de 40mm |  Color Midnight 
";Monitores de Oido, Auriculares y Accesorios;<10;713934.31;0.21;0;0.3;1123018.666;0.2;https://todomusica.com.ar/29544-large_default/img.jpg; https://todomusica.com.ar/29545-large_default/img.jpg; https://todomusica.com.ar/29546-large_default/img.jpg; https://todomusica.com.ar/29547-large_default/img.jpg; https://todomusica.com.ar/29548-large_default/img.jpg;
5584;ZILDJIAN;ZXHP0032;Auriculares | Profesionales | Funcionalidad Bluetooth® | Respuesta 8Hz a 40kHz. 2000mW | Cerrados |App | Drivers de 40mm |  Color Sandstorm;Monitores de Oido, Auriculares y Accesorios;>10;713934.31;0.21;0;0.3;1123018.666;0.2;https://todomusica.com.ar/29537-large_default/img.jpg; https://todomusica.com.ar/29538-large_default/img.jpg; https://todomusica.com.ar/29539-large_default/img.jpg; https://todomusica.com.ar/29540-large_default/img.jpg; https://todomusica.com.ar/29541-large_default/img.jpg;
5584;ZILDJIAN;ZXPPGAL06;"Pad de Practica | 06"" | Silicona con base MDF | Reverso de goma antideslizante | Galaxy 
 
";Accesorios de Baterias (aros, banquetas, corralito;<10;40158.81;0.21;0;0.45;70458.627;;https://todomusica.com.ar/28514-large_default/img.jpg; https://todomusica.com.ar/28515-large_default/img.jpg; https://todomusica.com.ar/28520-large_default/img.jpg;;;
5584;ZILDJIAN;ZXPPGAL12;"Pad de Practica | 12"" | Silicona con base MDF | Reverso de goma antideslizante | Galaxy";Accesorios de Baterias (aros, banquetas, corralito;>10;89955.72;0.21;0;0.45;157827.306;;https://todomusica.com.ar/28489-large_default/img.jpg; https://todomusica.com.ar/28490-large_default/img.jpg; https://todomusica.com.ar/28491-large_default/img.jpg;;;
5584;ZILDJIAN;ZXPPGRA12;"* D | Pad de Practica | 12"" | Silicona con base MDF | Reverso de goma antideslizante | Grafitti";Accesorios de Baterias (aros, banquetas, corralito;>10;89955.72;0.21;0;0.45;157827.306;;https://todomusica.com.ar/28511-large_default/img.jpg; https://todomusica.com.ar/28512-large_default/img.jpg; https://todomusica.com.ar/28513-large_default/img.jpg;;;
5584;ZILDJIAN;ZXPPRCP06;"Pad de Practica | 06"" | Refflex  Conditioning Pad | Rubber Negra";Accesorios de Baterias (aros, banquetas, corralito;>10;94060.84;0.21;0;0.45;165029.746;;https://todomusica.com.ar/27349-large_default/img.jpg; https://todomusica.com.ar/27350-large_default/img.jpg; https://todomusica.com.ar/27351-large_default/img.jpg; https://todomusica.com.ar/27352-large_default/img.jpg;;
5584;ZILDJIAN;ZXPPRCP10;"Pad de Practica | 10"" | Refflex  Conditioning Pad | Rubber Negra";Accesorios de Baterias (aros, banquetas, corralito;>10;144036.25;0.21;0;0.45;252711.598;;https://todomusica.com.ar/30809-large_default/img.jpg; https://todomusica.com.ar/30810-large_default/img.jpg;;;;
5584;ZILDJIAN;ZXRB00424;"Funda | p/Platillos 24"" | TOURING -c/Ruedas y Manija Retractil | t/Roller | Impermeable | Divisores Extra acolchados | c: Black";Fundas y Estuches Rigidos para Instr.;>10;566613.96;0.21;0;0.45;994124.19;;https://todomusica.com.ar/31876-large_default/img.jpg; https://todomusica.com.ar/31877-large_default/img.jpg;;;;
5584;ZILDJIAN;ZXRB00524;"Funda | p/Platillos 24"" | TOURING -c/Ruedas y Manija Retractil | t/Roller | Impermeable | Divisores Extra acolchados | c: Azul";Fundas y Estuches Rigidos para Instr.;<10;566613.96;0.21;0;0.45;994124.19;;https://todomusica.com.ar/31880-large_default/img.jpg; https://todomusica.com.ar/31881-large_default/img.jpg;;;;
5584;ZILDJIAN;ZXRB00624;"Funda | p/Platillos 24"" | TOURING -c/Ruedas y Manija Retractil | t/Roller | Impermeable | Divisores Extra acolchados | c: Verde Militar";Fundas y Estuches Rigidos para Instr.;<10;566613.96;0.21;0;0.45;994124.19;;https://todomusica.com.ar/31878-large_default/img.jpg; https://todomusica.com.ar/31879-large_default/img.jpg;;;;
5584;ZILDJIAN;ZXSB00101;"Funda para palillos  | Para 5 pares | Nylon 600D impermeable | Black Rain Cloud 
";Fundas y Estuches Rigidos para Instr.;>10;25416.06;0.21;0;0.45;44592.481;;https://todomusica.com.ar/28545-large_default/img.jpg; https://todomusica.com.ar/28547-large_default/img.jpg; https://todomusica.com.ar/28548-large_default/img.jpg;;;
5584;ZILDJIAN;ZXSB00102;Funda para palillos | Para 12 pares | Nylon 600D impermeable | Black Rain Cloud;Fundas y Estuches Rigidos para Instr.;INGRESANDO!;37410.16;0.21;0;0.45;65636.123;;https://todomusica.com.ar/28479-large_default/img.jpg; https://todomusica.com.ar/28480-large_default/img.jpg; https://todomusica.com.ar/28481-large_default/img.jpg;;;
5584;ZILDJIAN;ZXSB00201;Funda para palillos | Para 5 pares | Nylon 600D impermeable | Orange Burst;Fundas y Estuches Rigidos para Instr.;INGRESANDO!;29913.85;0.21;0;0.45;52483.847;;https://todomusica.com.ar/28482-large_default/img.jpg; https://todomusica.com.ar/28483-large_default/img.jpg; https://todomusica.com.ar/28484-large_default/img.jpg;;;
5584;ZILDJIAN;ZXSB00202;Funda para palillos | Para 12 pares | Nylon 600D impermeable | Orange Burst;Fundas y Estuches Rigidos para Instr.;<10;37410.16;0.21;0;0.45;65636.123;;https://todomusica.com.ar/28486-large_default/img.jpg; https://todomusica.com.ar/28487-large_default/img.jpg; https://todomusica.com.ar/28488-large_default/img.jpg;;;
5584;ZILDJIAN;ZXSB00301;Funda para palillos | Para 5 pares | Nylon 600D impermeable | Purple Galaxy;Fundas y Estuches Rigidos para Instr.;<10;29913.85;0.21;0;0.45;52483.847;;https://todomusica.com.ar/28475-large_default/img.jpg; https://todomusica.com.ar/28476-large_default/img.jpg; https://todomusica.com.ar/28477-large_default/img.jpg;;;
5584;ZILDJIAN;ZXSB00302;Funda para palillos | Para 12 pares | Nylon 600D impermeable | Purple Galaxy;Fundas y Estuches Rigidos para Instr.;>10;37410.16;0.21;0;0.45;65636.123;;https://todomusica.com.ar/28471-large_default/img.jpg; https://todomusica.com.ar/28472-large_default/img.jpg; https://todomusica.com.ar/28473-large_default/img.jpg; https://todomusica.com.ar/28474-large_default/img.jpg;;
5584;ZILDJIAN;ZXSB00401;"Funda para palillos  | Para 5 pares | Nylon impermeable | Black  
";Fundas y Estuches Rigidos para Instr.;INGRESANDO!;37410.16;0.21;0;0.45;65636.123;;https://todomusica.com.ar/29031-large_default/img.jpg; https://todomusica.com.ar/29032-large_default/img.jpg; https://todomusica.com.ar/29033-large_default/img.jpg;;;
5584;ZILDJIAN;ZXSB00402;"Funda para palillos | Para 10 pares  + Accesorios | Nylon impermeable | Black 
";Fundas y Estuches Rigidos para Instr.;<10;89884.33;0.21;0;0.45;157702.059;;https://todomusica.com.ar/29040-large_default/img.jpg; https://todomusica.com.ar/29041-large_default/img.jpg; https://todomusica.com.ar/29042-large_default/img.jpg; https://todomusica.com.ar/29043-large_default/img.jpg; https://todomusica.com.ar/29044-large_default/img.jpg;
5584;ZILDJIAN;ZXSB00501;"Funda para palillos | Para 5 pares | Nylon impermeable | Midnight Blue 
";Fundas y Estuches Rigidos para Instr.;>10;37410.16;0.21;0;0.45;65636.123;;https://todomusica.com.ar/29034-large_default/img.jpg; https://todomusica.com.ar/29035-large_default/img.jpg; https://todomusica.com.ar/29036-large_default/img.jpg;;;
5584;ZILDJIAN;ZXSB00502;Funda para palillos | Para 10 pares + Accesorios | Nylon impermeable | Midnight Blue;Fundas y Estuches Rigidos para Instr.;<10;89884.33;0.21;0;0.45;157702.059;;https://todomusica.com.ar/29045-large_default/img.jpg; https://todomusica.com.ar/29046-large_default/img.jpg; https://todomusica.com.ar/29047-large_default/img.jpg; https://todomusica.com.ar/29048-large_default/img.jpg; https://todomusica.com.ar/29049-large_default/img.jpg;
5584;ZILDJIAN;ZXSB00601;Funda para palillos | Para 5 pares | Nylon impermeable | Sage Green;Fundas y Estuches Rigidos para Instr.;>10;37410.16;0.21;0;0.45;65636.123;;https://todomusica.com.ar/29037-large_default/img.jpg; https://todomusica.com.ar/29038-large_default/img.jpg; https://todomusica.com.ar/29039-large_default/img.jpg;;;
5584;ZILDJIAN;ZXT14TRF;"Platiillo |  ZXT Series  |  14""  |  EFX  |  ZXT Trashformers 14""";Platillos;<10;223211.56;0.21;0;0.45;391624.68;;https://todomusica.com.ar/8316-large_default/img.jpg;;;;;
5584;ZILDJIAN;ZXT8TRF;"Platillo | FX Series | 08"" | FX Trashformer 
";Platillos;<10;145000.06;0.21;0;0.45;254402.609;;https://todomusica.com.ar/26268-large_default/img.jpg;;;;;
5584;ZILDJIAN;Z40101;"Platillo |  Z Custom Series  |  14""  |  Hi-Hat  |  Z Custom Hi Hat 14"" 
";Platillos;<10;919368.91;0.21;0;0.4;1557410.929;;https://todomusica.com.ar/28440-large_default/img.jpg; https://todomusica.com.ar/28441-large_default/img.jpg;;;;
5584;ZILDJIAN;Z40104;"Platillo |  Z Custom Series  |  15""  |  Hi-Hat  |  Z Custom Hi Hat 15""";Platillos;<10;1000900.21;0.21;0;0.4;1695524.951;;https://todomusica.com.ar/28442-large_default/img.jpg; https://todomusica.com.ar/28443-large_default/img.jpg;;;;
5584;ZILDJIAN;Z40113;"Platillo |  Z Custom Series  |  16""  |  Crash  |  Z Custom Crash 16""";Platillos;<10;551192.98;0.21;0;0.4;933720.906;;https://todomusica.com.ar/28433-large_default/img.jpg; https://todomusica.com.ar/28434-large_default/img.jpg;;;;
5584;ZILDJIAN;Z40114;"Platillo |  Z Custom Series  |  17""  |  Crash  |  Z Custom Crash 17""";Platillos;<10;591958.64;0.21;0;0.4;1002777.941;;https://todomusica.com.ar/28439-large_default/img.jpg;;;;;
5584;ZILDJIAN;Z40115;"Platillo |  Z Custom Series  |  18""  |  Crash  |  Z Custom Crash 18""";Platillos;<10;642826.45;0.21;0;0.4;1088948.006;;https://todomusica.com.ar/28446-large_default/img.jpg; https://todomusica.com.ar/28447-large_default/img.jpg;;;;
5584;ZILDJIAN;Z40116;"Platillo |  Z Custom Series  |  19""  |  Crash  |  Z Custom Crash 19""";Platillos;<10;694729.48;0.21;0;0.4;1176871.737;;https://todomusica.com.ar/28444-large_default/img.jpg; https://todomusica.com.ar/28445-large_default/img.jpg;;;;
5584;ZILDJIAN;Z40117;"Platillo |  Z Custom Series  |  20""  |  Crash  |  Z Custom Crash 20""";Platillos;<10;725035.99;0.21;0;0.4;1228210.972;;https://todomusica.com.ar/28435-large_default/img.jpg; https://todomusica.com.ar/28436-large_default/img.jpg;;;;
5584;ZILDJIAN;Z40118;"Platillo |  Z Custom Series  |  18""  |  China  |  Z Custom China 18""";Platillos;<10;673989.68;0.21;0;0.4;1141738.516;;https://todomusica.com.ar/28437-large_default/img.jpg; https://todomusica.com.ar/28438-large_default/img.jpg;;;;
5584;ZILDJIAN;Z40120;"Platillo |  Z Custom Series  |  20""  |  Ride  |  Z Custom Ride 20""";Platillos;<10;725035.99;0.21;0;0.4;1228210.972;;https://todomusica.com.ar/28777-large_default/img.jpg; https://todomusica.com.ar/28778-large_default/img.jpg;;;;
5584;ZILDJIAN;Z40121;"Platillo |  Z Custom Series  |  21""  |  Ride  |  Z Custom Mega Bell Ride 21""";Platillos;<10;787326.76;0.21;0;0.4;1333731.527;;https://todomusica.com.ar/28431-large_default/img.jpg; https://todomusica.com.ar/28432-large_default/img.jpg;;;;
